"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","hk_perc_highinfection","hk_perc_moderateinfection","asc_examined","asc_positive","asc_perc_highinfection","asc_perc_moderateinfection","tt_examined","tt_positive","tt_perc_highinfection","tt_perc_moderateinfection","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"KEN","KE",2534.0,24797.0,24797.0,"a. c. tegat",12530.0,35.09603,0.20122,3,"","",2013.0,"","",55.0,0,"","",55.0,10,"","",55.0,0,"","",1,19522,0.0,0.18181818181818182,0.0,0.17152658662092624
"KEN","KE",2528.0,24761.0,54081.0,"a. k. magugu",12388.0,36.79287,-1.08847,3,"","",2013.0,"","",54.0,1,"","",54.0,6,"","",54.0,0,"","",1,6169,0.018518518518518517,0.1111111111111111,0.0,0.12035095892538239
"KEN","KE",2532.0,24783.0,54285.0,"abakore",53996.0,39.7111401,0.6288978,1,"","",2008.0,"","",52.0,0,"","",52.0,0,"","",52.0,0,"","",1,7562,0.0,0.0,0.0,0.0
"KEN","KE",2533.0,24789.0,54244.0,"abidha","",34.188202,-0.029900000000000003,3,"","",2005.0,5.0,20.0,31.0,17,"","",31.0,8,"","",31.0,1,"","",2,30362,0.5483870967741935,0.25806451612903225,0.03225806451612903,0.6374915052855649
"KEN","KE",2533.0,24789.0,54244.0,"abom",52743.0,34.334499,-0.038957998,3,"","",1997.0,"","",378.0,77,"","",378.0,175,"","",378.0,35,"","",3,7287,0.2037037037037037,0.46296296296296297,0.09259259259259259,0.5773167439769401
"KEN","KE",2533.0,24789.0,54244.0,"abom",52742.0,34.334499,-0.038957998,3,"","",1996.0,"","",869.0,101,"","",869.0,218,"","",869.0,52,"","",3,7304,0.11622554660529344,0.2508630609896433,0.05983889528193326,0.35617861721042665
"KEN","KE",2529.0,24770.0,1986.0,"abori","",37.692799,-3.45778,3,"","",2009.0,5.0,15.0,0.0,0,"","",106.0,1,"","",106.0,1,"","",1,28893,"",0.009433962264150943,0.009433962264150943,""
"KEN","KE",2529.0,24770.0,54250.0,"abori",53972.0,37.6936411,-3.4600935,1,"","",1998.0,"","",316.0,5,"","",316.0,2,"","",316.0,3,"","",3,7478,0.015822784810126583,0.006329113924050633,0.00949367088607595,0.029562333313829087
"KEN","KE",2531.0,24780.0,"","addar academy",12488.0,36.92313,-1.23088,3,"","",2013.0,"","",61.0,0,"","",61.0,0,"","",61.0,0,"","",1,19383,0.0,0.0,0.0,0.0
"KEN","KE",2533.0,24784.0,54044.0,"adiedo",53574.0,34.6064,-0.42601001,3,"","",2007.0,"","",25.0,1,"","",25.0,1,"","",25.0,0,"","",1,6686,0.04,0.04,0.0,0.07396226415094338
"KEN","KE",2529.0,24766.0,54092.0,"adu","",39.9804,-2.8351,3,"","",2008.0,5.0,16.0,97.0,0,"","",97.0,1,"","",97.0,4,"","",1,29007,0.0,0.010309278350515464,0.041237113402061855,0.04822761025673932
"KEN","KE",2529.0,24766.0,54091.0,"adu",53359.0,39.9804,-2.8350999,3,"","",2012.0,"","",108.0,34,"","",108.0,9,"","",108.0,3,"","",1,6889,0.3148148148148148,0.08333333333333333,0.027777777777777776,0.36732115588684416
"KEN","KE",2533.0,24789.0,54244.0,"aduoyo","",34.396999,-0.17268799999999998,3,"","",2001.0,10.0,12.0,36.0,12,"","",36.0,5,"","",36.0,11,"","",2,31559,0.3333333333333333,0.1388888888888889,0.3055555555555556,0.5672994797732742
"KEN","KE",2535.0,24805.0,1934.0,"agenga","",34.063702,0.24367000000000003,3,"","",1999.0,5.0,17.0,65.0,37,"","",65.0,6,"","",65.0,9,"","",3,30139,0.5692307692307692,0.09230769230769231,0.13846153846153847,0.6255975129035305
"KEN","KE",2533.0,"",1985.0,"agiro","",34.149899,-0.4107,4,"","",2012.0,5.0,19.0,50.0,9,"","",50.0,0,"","",50.0,0,"","",1,30563,0.18,0.0,0.0,0.16981132075471694
"KEN","KE",2533.0,24784.0,54044.0,"agoro sare",53575.0,34.734798,-0.49735001,3,"","",2007.0,"","",221.0,16,"","",221.0,73,"","",221.0,11,"","",1,6672,0.07239819004524888,0.33031674208144796,0.049773755656108594,0.3865283255795052
"KEN","KE",2533.0,24789.0,54244.0,"agwara","",34.195599,-0.064317,3,"","",2005.0,5.0,20.0,41.0,15,"","",41.0,0,"","",41.0,1,"","",2,30371,0.36585365853658536,0.0,0.024390243902439025,0.3597364551648277
"KEN","KE",2534.0,24802.0,24802.0,"aic besiebor",12613.0,35.0472,0.61733,3,"","",2013.0,"","",59.0,0,"","",59.0,0,"","",59.0,0,"","",1,19569,0.0,0.0,0.0,0.0
"KEN","KE",2534.0,24803.0,1997.0,"aic kameris","",35.027401,2.27526,3,"","",2009.0,5.0,18.0,110.0,1,"","",0.0,0,"","",110.0,0,"","",1,28999,0.00909090909090909,"",0.0,""
"KEN","KE",2534.0,24797.0,24797.0,"aic kamotong",12531.0,35.12635,0.52739,3,"","",2013.0,"","",55.0,0,"","",55.0,1,"","",55.0,0,"","",1,19525,0.0,0.01818181818181818,0.0,0.01715265866209262
"KEN","KE",2534.0,24801.0,1993.0,"aic lopiding","",34.39046,4.20626,3,"","",2008.0,5.0,16.0,196.0,0,"","",196.0,0,"","",196.0,2,"","",1,28853,0.0,0.0,0.01020408163265306,0.00962649210627647
"KEN","KE",2534.0,24801.0,1993.0,"aic lopiding","",34.39046,4.20626,3,"","",2009.0,5.0,18.0,106.0,0,"","",106.0,0,"","",106.0,0,"","",1,29482,0.0,0.0,0.0,0.0
