iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence,shortest,id,src,dst
BWA,BW,482.0,4299.0,4299.0,artesia primary,10063,26.3113112,-24.0325508,3,,,2015,,,49,0,49,0,49,0,1,2455,0.0,0.0,0.0,0.0,47922.99542203728,0,0,0
BWA,BW,481.0,4298.0,4298.0,bokspits primary school,10058,20.6831788,-26.8668794,3,,,2015,,,46,0,46,0,46,0,1,2449,0.0,0.0,0.0,0.0,136795.6187382484,1,1,1
BWA,BW,486.0,4308.0,4308.0,bothakga primary,10075,25.69039667,-25.20587333,3,,,2015,,,46,1,46,0,46,0,1,2497,0.0217391304347826,0.0,0.0,0.0205086136177194,1450.1092632796974,2,2,2
BWA,BW,479.0,4293.0,4293.0,botshabelo,10114,27.87153167,-21.978385,3,,,2015,,,48,0,48,3,48,0,1,18742,0.0,0.0625,0.0,0.0589622641509433,1246.1954700683789,3,3,3
BWA,BW,486.0,4307.0,4307.0,camp primary school,10023,25.94184667,-24.666965,3,,,2015,,,54,0,54,2,54,0,1,2494,0.0,0.037037037037037,0.0,0.0349406009783368,3610.1342249911954,4,4,4
BWA,BW,485.0,4305.0,4305.0,chanoga primary school,10098,23.6407748,-20.1446924,3,,,2015,,,44,2,44,7,44,0,1,18812,0.0454545454545454,0.1590909090909091,0.0,0.186145329798846,30650.942730894418,5,5,5
BWA,BW,486.0,4308.0,4308.0,digawana,10076,25.5319754,-25.3688181,4,,,2015,,,48,1,48,1,48,1,1,2495,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0577424140679594,16465.25182657348,6,6,6
BWA,BW,479.0,4295.0,4295.0,dukwi,10133,26.4981503,-20.5808072,3,,,2015,,,51,0,51,3,51,3,1,2428,0.0,0.0588235294117647,0.0588235294117647,0.1077234445387477,31088.67157042104,7,7,7
BWA,BW,485.0,4306.0,4306.0,etsha 13 primary school,10108,22.3193484,-19.0158991,3,,,2015,,,52,6,52,7,52,0,1,2490,0.1153846153846153,0.1346153846153846,0.0,0.2211957128502846,25338.005627280745,8,8,8
BWA,BW,480.0,4296.0,4296.0,gantsi,10027,21.64376333,-21.703485,3,,,2015,,,22,1,22,0,22,0,1,18767,0.0454545454545454,0.0,0.0,0.0428816466552315,50045.275327725845,9,9,9
BWA,BW,487.0,4310.0,4310.0,good hope primary school,10036,25.44311667,-25.47561167,3,,,2015,,,52,0,52,6,52,0,1,2507,0.0,0.1153846153846153,0.0,0.1088534107402031,16465.25182657348,10,10,10
BWA,BW,481.0,4297.0,4297.0,hunhukwe,10053,21.6027974,-23.413266,3,,,2015,,,49,1,49,0,49,0,1,2444,0.0204081632653061,0.0,0.0,0.0192529842125529,74335.07973892952,11,11,11
BWA,BW,479.0,4293.0,4293.0,iapologang,10115,27.81451667,-21.98705833,3,,,2015,,,50,0,50,6,50,0,1,18744,0.0,0.12,0.0,0.1132075471698113,2281.4577085178626,12,12,12
BWA,BW,482.0,4299.0,4299.0,isang primary school,10064,26.1315544,-24.3893174,3,,,2015,,,50,0,50,0,50,0,1,2454,0.0,0.0,0.0,0.0,24943.804744442292,13,13,13
BWA,BW,484.0,4303.0,4303.0,jackalas 2,10103,27.6114921,-20.9140415,3,,,2015,,,38,1,38,0,38,0,1,2470,0.0263157894736842,0.0,0.0,0.0248262164846077,30615.271193645578,14,14,14
BWA,BW,484.0,4302.0,4302.0,john phooko,10016,27.44569333,-21.437085,4,,,2015,,,28,0,28,3,28,0,1,2464,0.0,0.1071428571428571,0.0,0.1010781671159029,7254.606171697208,15,15,15
BWA,BW,480.0,4296.0,4296.0,kacgae,10028,22.207054,-22.8554457,3,,,2015,,,50,2,50,4,50,0,1,18763,0.04,0.08,0.0,0.110188679245283,91712.63008734082,16,16,16
BWA,BW,485.0,4304.0,4304.0,kachikau p school,10011,24.5066171,-18.1488558,3,,,2015,,,48,4,48,8,48,15,1,2476,0.0833333333333333,0.1666666666666666,0.3125,0.4479494234800838,24442.090453473633,17,17,17
BWA,BW,480.0,4296.0,4296.0,kalkfontein,10029,20.8773525,-22.1461799,3,,,2015,,,48,4,48,7,48,0,1,18765,0.0833333333333333,0.1458333333333333,0.0,0.2047300838574423,30414.32954233129,18,18,18
BWA,BW,481.0,4297.0,4297.0,kang primary school,10054,22.7966741,-23.6750115,3,,,2015,,,35,3,35,1,35,0,1,2445,0.0857142857142857,0.0285714285714285,0.0,0.1055063534847901,111815.01870374032,19,19,19
BWA,BW,480.0,4296.0,4296.0,karakubis,10030,20.6134111,-22.0807872,3,,,2015,,,47,3,47,1,47,0,1,18761,0.0638297872340425,0.0212765957446808,0.0,0.0790078324521468,26413.19760681637,20,20,20
BWA,BW,485.0,4304.0,4304.0,kasane primary school,10012,25.1569067,-17.798005,3,,,2015,,,50,0,50,4,50,0,1,2479,0.0,0.08,0.0,0.0754716981132075,14219.988871208438,21,21,21
BWA,BW,485.0,4306.0,4306.0,kathiana primary school,10109,21.8493909,-18.3795757,3,,,2015,,,52,8,52,10,52,0,1,2485,0.1538461538461538,0.1923076923076923,0.0,0.2986491012615831,34009.714750138475,22,22,22
BWA,BW,479.0,4291.0,4291.0,kedia primary school,10006,24.7323061,-21.3661946,3,,,2015,,,43,0,43,0,43,0,1,2401,0.0,0.0,0.0,0.0,54145.689948428175,23,23,23
BWA,BW,486.0,4309.0,4309.0,ketshwerebothata,10129,25.852665,-24.87810167,3,,,2015,,,47,0,47,0,47,0,1,2503,0.0,0.0,0.0,0.0,2631.32419666003,24,24,24
BWA,BW,487.0,4311.0,4311.0,kgalagadi primary,10040,24.7238972,-24.6031428,3,,,2015,,,43,0,43,0,43,0,1,2508,0.0,0.0,0.0,0.0,13090.94898015865,25,25,25
BWA,BW,479.0,4313.0,4313.0,khakhia,10089,23.5073455,-24.7106408,4,,,2015,,,51,0,51,0,51,0,1,2523,0.0,0.0,0.0,0.0,40226.53537192327,26,26,26
BWA,BW,480.0,4296.0,4296.0,kjoe primary school,10031,22.4190608,-22.1198647,3,,,2015,,,34,5,34,0,34,0,1,18760,0.1470588235294117,0.0,0.0,0.1387347391786903,72069.33937161315,27,27,27
BWA,BW,487.0,4292.0,4292.0,kudumatse,10081,27.14215983,-23.41421948,4,,,2015,,,50,5,50,1,50,0,1,18731,0.1,0.02,0.0,0.1113207547169811,51014.97721847716,28,28,28
BWA,BW,480.0,4296.0,4296.0,kuke,10032,22.4163022,-21.0133072,3,,,2015,,,35,14,35,0,35,0,1,18764,0.4,0.0,0.0,0.3773584905660377,69994.29550376073,29,29,29
