iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence,shortest,id,src,dst
AGO,AO,265,2205,2205,15 povo kidenuco,,15.17431,-8.13575,3,,,2014,5,23,24,0,24,0,24,0,1,20500,0.0,0.0,0.0,0.0,28626.769228315658,0,0,0
AGO,AO,265,2205,2205,19 calumbro,,15.85456,-8.16623,3,,,2014,5,23,30,0,30,0,30,0,1,20504,0.0,0.0,0.0,0.0,16648.970360828513,1,1,1
AGO,AO,265,2205,2205,24 quilamba,,15.88025,-6.83502,3,,,2014,5,23,30,1,30,14,30,2,1,20505,0.0333333333333333,0.4666666666666667,0.0666666666666666,0.4894479385045422,5047.683378920528,2,2,2
AGO,AO,265,2205,2205,26 zambi,,15.17033,-7.28615,3,,,2014,5,23,30,0,30,0,30,0,1,20507,0.0,0.0,0.0,0.0,3525.209494507102,3,3,3
AGO,AO,265,2205,2205,30 povo luanda,,15.77557,-7.9243,3,,,2014,5,23,24,0,24,0,24,0,1,20508,0.0,0.0,0.0,0.0,12028.107888139753,4,4,4
AGO,AO,265,2205,2205,32 senga,,14.99531,-7.04815,3,,,2014,5,23,30,0,30,27,30,5,1,20509,0.0,0.9,0.1666666666666666,0.8647798742138364,15809.70567217764,5,5,5
AGO,AO,265,2205,2205,36 katul,,15.27819,-7.5677,3,,,2014,5,23,30,0,30,0,30,0,1,20510,0.0,0.0,0.0,0.0,4811.11103600691,6,6,6
AGO,AO,265,2205,2205,64 escola b quinguangua,,14.7722,-7.15951,3,,,2014,5,23,30,0,30,0,30,0,1,20518,0.0,0.0,0.0,0.0,22126.118079020107,7,7,7
AGO,AO,265,2199,2199,726,,16.20152,-6.5101700000000005,3,,,2014,5,23,30,5,30,3,30,0,1,20520,0.1666666666666666,0.1,0.0,0.2358490566037735,1463.7122057474373,8,8,8
AGO,AO,249,2050,2050,bambuca,,13.66638,-8.58268,3,,,2010,0,80,87,1,87,7,87,1,1,29949,0.0114942528735632,0.0804597701149425,0.0114942528735632,0.0957331493368076,1409.2077236617583,9,9,9
AGO,AO,265,2193,2193,banza lucunga,,15.18581,-7.39717,3,,,2014,5,23,30,2,30,16,30,6,1,20528,0.0666666666666666,0.5333333333333333,0.2,0.6146750524109014,12579.437678107422,10,10,10
AGO,AO,265,2202,2202,bendo,,15.06382,-7.59652,3,,,2014,5,23,30,0,30,19,30,0,1,20535,0.0,0.6333333333333333,0.0,0.5974842767295596,7768.156234863316,11,11,11
AGO,AO,249,2050,2050,boa esperanca i,,13.53501,-8.5995502,3,,,2010,0,80,45,1,45,5,45,9,1,29933,0.0222222222222222,0.1111111111111111,0.2,0.2874446773817842,1970.4534675961518,12,12,12
AGO,AO,265,2198,2198,bongola,,16.22888,-6.30317,3,,,2014,5,23,30,4,30,25,30,6,1,20538,0.1333333333333333,0.8333333333333334,0.2,0.8343815513626833,12363.048875833958,13,13,13
AGO,AO,265,2204,2204,bzo orige 1,,16.17455,-7.2165,3,,,2014,5,23,30,0,30,12,30,0,1,20541,0.0,0.4,0.0,0.3773584905660377,5882.29584394223,14,14,14
AGO,AO,249,2050,2050,cabungo i,,13.54202,-8.57368,3,,,2010,0,80,50,1,50,3,50,3,1,29936,0.02,0.06,0.06,0.1264830188679245,1634.683991400174,15,15,15
AGO,AO,249,2050,2050,cabungo ii,,13.52756,-8.57115,3,,,2010,0,80,32,0,32,1,32,1,1,29946,0.0,0.03125,0.03125,0.0580409787735849,1634.683991400174,16,16,16
AGO,AO,249,2050,2050,capredio 1,,13.772,-8.3879995,3,,,2010,0,80,32,4,32,0,32,4,1,29923,0.125,0.0,0.125,0.2211084905660377,7841.479696080958,17,17,17
AGO,AO,249,2050,2050,capredio 2,,13.82,-8.4390001,3,,,2010,0,80,7,0,7,0,7,1,1,29951,0.0,0.0,0.1428571428571428,0.1347708894878706,6243.778281781149,18,18,18
